,date,SPY,TLT,GLD,AAPL,MSFT,JPM,UNH,WMT,XLE,BA,IWM,EFA
20,2018-03-31,0.050000000000104024,0.23391096808840978,0.07051417802666778,0.20938698632377908,0.05000000000049231,0.05000000000065785,0.06361638527632318,0.050000000001440004,0.05000000000003571,0.07257148228252636,0.05000000000005356,0.0499999999999335
21,2018-06-30,0.05000000000006159,0.19023571113246426,0.08815788611834405,0.24356212641067568,0.05000000000021526,0.05000000000021624,0.07804427633527922,0.050000000000513,0.05000000000005011,0.05000000000105577,0.05000000000005623,0.05000000000139189
22,2018-09-30,0.05000000000010348,0.2049227449969439,0.050000000009767134,0.21798030463437656,0.05000000000058235,0.050000000000427536,0.1270969503531311,0.05000000000202586,0.0500000000000946,0.05000000000289354,0.050000000000091444,0.050000000000012056
23,2018-12-31,0.05000000000004082,0.1815678829000319,0.050000000002444464,0.21954665582848412,0.05000000000012719,0.050000000000184314,0.14006851843497847,0.05000000000127601,0.05000000000002815,0.05881694283281831,0.05000000000003047,0.05000000000001479
24,2019-03-31,0.05000000000001874,0.25594001559741464,0.050000000002082594,0.2159587907270097,0.0500000000000385,0.05000000000003816,0.07810119367231426,0.05000000000118957,0.05000000000001599,0.050000000000171275,0.05000000000001793,0.050000000000013256
25,2019-06-30,0.05000000000004626,0.1932734226530062,0.050000000002957755,0.22876541139568618,0.05000000000030002,0.05000000000018295,0.10916274927646615,0.050000000001498894,0.05000000000002356,0.06879841667017325,0.050000000000034676,0.05000000000000763
26,2019-09-30,0.05000000000002308,0.2590721888398424,0.0500000000020963,0.24092781115678544,0.05000000000005021,0.05000000000004412,0.05000000000009966,0.05000000000127586,0.0500000000000193,0.05000000000010217,0.05000000000002077,0.05000000000001853
27,2019-12-31,0.05000000000075153,0.24208061645869214,0.050000000003131435,0.2422763827151848,0.05000000000053214,0.05000000000053129,0.06564300081629025,0.0500000000015664,0.050000000000915,0.05000000000064499,0.05000000000083388,0.05000000000099634
28,2020-03-31,0.05000000000005563,0.2527763295776918,0.05000000000663023,0.24016768939811803,0.05000000000057565,0.05000000000029371,0.05705598101492479,0.0500000000013201,0.049999999999990045,0.050000000000810584,0.05000000000001897,0.04999999999997646
29,2020-06-30,0.05000000000004041,0.24178212105248761,0.05000000000492831,0.24027084794544698,0.050000000001203145,0.05000000000035506,0.06794703099412674,0.050000000001796725,0.049999999999914474,0.05000000000019121,0.04999999999999017,0.04999999999993363
30,2020-09-30,0.05000000000002133,0.2620065794440884,0.050000000001639816,0.23799342055022774,0.05000000000021329,0.05000000000004393,0.05000000000326404,0.0500000000008923,0.05000000000001466,0.050000000000039985,0.05000000000001541,0.050000000000013534
31,2020-12-31,0.05000000000069405,0.28993484992992086,0.05000000000090915,0.20736757121195334,0.05000000000071317,0.05000000000069979,0.05269757886543151,0.050000000000773606,0.0500000000006903,0.05000000000069782,0.050000000000692324,0.050000000000691026
32,2021-03-31,0.05000000000106737,0.27815896898565307,0.05000000005353744,0.21084885410601287,0.05000000002343289,0.05000000000174799,0.06099217681638999,0.05000000002729681,0.05000000000087913,0.050000000001206704,0.050000000001008335,0.050000000000890624
33,2021-06-30,0.050000000001041156,0.24376658853893807,0.05000000005921891,0.19926049825029554,0.05000000000209871,0.050000000002027846,0.10697291312943465,0.050000000032106716,0.050000000000934124,0.0500000000012351,0.05000000000099999,0.050000000000921904
34,2021-09-30,0.05000000000106842,0.2527329924400973,0.05000000006602855,0.21353698796415502,0.0500000000022817,0.050000000001412796,0.08373001950615627,0.05000000003452487,0.05000000000098403,0.0500000000010975,0.050000000001037034,0.05000000000098214
35,2021-12-31,0.050000000000957945,0.2899071523622514,0.050000000062942175,0.2087882611332331,0.051304586422003896,0.05000000000104603,0.050000000001330515,0.050000000031297794,0.050000000000931195,0.05000000000096147,0.05000000000094402,0.050000000000924825
36,2022-03-31,0.05000000000091702,0.2443614130518614,0.07735199145225423,0.20280516776735463,0.050000000001305486,0.05000000000106175,0.0754814277092097,0.050000000030403544,0.05000000000089518,0.05000000000093299,0.05000000000089033,0.05000000000087546
37,2022-06-30,0.050000000001121474,0.20480382650320836,0.09117592425880347,0.20935361356387294,0.0500000000102635,0.05000000000177215,0.09466663565476145,0.05000000002112406,0.05000000000118896,0.05000000000102208,0.050000000000958354,0.05000000000090169
38,2022-09-30,0.050000000001104196,0.16870737576522618,0.11891295076071151,0.17911224987800434,0.05000000000981182,0.0500000000018075,0.1332674235738757,0.05000000002320976,0.05000000000088999,0.05000000000115509,0.05000000000075989,0.05000000000051118
39,2022-12-31,0.05000000000083383,0.181582779433636,0.11157339125870852,0.18594846131349296,0.050000000002340936,0.05000000000103693,0.12089536798083733,0.050000000021606185,0.05000000000081341,0.050000000000857484,0.05000000000075268,0.050000000000723556
40,2023-03-31,0.05000000000776288,0.22891374296830003,0.055049875636921805,0.18699069747732217,0.05000000000184301,0.05000000000123534,0.12904568390008406,0.05000000001863712,0.05000000000082522,0.050000000000857074,0.050000000000775445,0.05000000000073604
41,2023-06-30,0.05000000000072637,0.0878567706430678,0.19983196551044002,0.1548432712422992,0.07664275381944122,0.05000000000087143,0.13082523877702812,0.05000000001733677,0.05000000000069322,0.05000000000075311,0.05000000000063187,0.050000000000613956
42,2023-09-30,0.050000000000727546,0.14569147490942702,0.1645843115217697,0.17734624277928535,0.050000000009148234,0.05000000000097711,0.11237797076241766,0.050000000026419245,0.05000000000063129,0.050000000000732465,0.050000000000605276,0.050000000000569714
43,2023-12-31,0.05000000000077623,0.07786713461070693,0.22154152225164714,0.18552099082182746,0.050000000010181817,0.050000000000871354,0.09063647090930632,0.074433881406334,0.050000000000765,0.05000000000079358,0.050000000000727525,0.050000000000718234
44,2024-03-31,0.05000000000071792,0.161754765826309,0.09356377543585286,0.1523097980255427,0.09546560611083041,0.050000000001382515,0.12219244803492545,0.07471360657389524,0.05000000000066952,0.050000000000681256,0.050000000000626835,0.0500000000005816
45,2024-06-30,0.05000000000083394,0.10373316334752121,0.1662015788085911,0.17711703806381907,0.05000000003297781,0.050000000001214136,0.14122413340583653,0.06172408635188105,0.05000000000080638,0.05000000000077236,0.050000000000724715,0.05000000000070899
46,2024-09-30,0.0500000000008049,0.07416432742407841,0.18074461992379615,0.18116166729385158,0.050000000000916395,0.05000000000089069,0.11616730178159317,0.09776208358678692,0.05000000000079847,0.05000000000079933,0.050000000000791384,0.0500000000007852
47,2024-12-31,0.050000000000867774,0.05000000014399541,0.15355285455527712,0.16761029476330702,0.050000000007811324,0.050000000001023476,0.08583522982267085,0.19300162071812052,0.050000000000829097,0.05000000000083584,0.0500000000008263,0.05000000000081141
48,2025-03-31,0.050000000000696196,0.07877777715557555,0.19181544301327902,0.168808328051076,0.05000000000141632,0.05000000000087209,0.07914922296816568,0.13144922881909257,0.05000000000064379,0.0500000000006462,0.050000000000623476,0.050000000000613824
49,2025-06-30,0.050000000000796,0.05000000014987213,0.2293539478719122,0.17225916185728685,0.10382821907784268,0.05000000000125392,0.05000000000112983,0.09455867105171313,0.05000000000076203,0.050000000000768305,0.0500000000007483,0.0500000000007376
