,date,method,total_return,avg_return,volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,turnover,transaction_cost,net_total_return,period_returns,benchmark_total_return,benchmark_avg_return,benchmark_volatility,benchmark_sharpe_ratio
30,2020-08-31,combined,0.03652756512279298,0.020601887761723257,0.10100146711805816,0.16684795025824223,0.0,-0.050816934547245805,0.7188069380460635,0.00027562146846905194,2.756214667679474e-07,0.036527289501326214,"[0.09202071007069228, -0.050816934547245764]",0.0018992883026656138,0.001159756682042672,0.029036876449824136,-0.08920530148734424
31,2020-09-30,combined,-0.05074971691282437,-0.050749716912824365,,0.0,0.0,0.0,0.0,0.0012908923740189843,1.2908923701968888e-06,-0.05075100780519457,[-0.050749716912824365],-0.01937241556010394,-0.01937241556010394,,0.0
32,2020-10-31,combined,0.0842855386214929,0.04433799585365418,0.11275026352194656,0.35998138350917314,0.0,0.0,0.0,0.0012908923455176857,1.2908923444726503e-06,0.08428424772914843,"[-0.035388480063284454, 0.12406447177059282]",0.04137073906092592,0.02171029371136508,0.07100965025738364,0.2529275055751673
33,2020-11-30,combined,0.12406447176492796,0.12406447176492791,,0.0,0.0,0.0,0.0,2.247762878604398e-10,1.9509872883904935e-13,0.12406447176473287,[0.12406447176492791],0.07192169893804623,0.07192169893804612,,0.0
34,2020-12-31,combined,0.0463738906838711,0.023623490824803986,0.05350065951904686,0.37146253903148224,0.0,-0.014207188319066602,3.264114590614353,2.042600949492268e-10,1.918951109125544e-13,0.046373890683679204,"[0.061454169968674636, -0.014207188319066665]",-0.0036843520370322125,-0.0016634024794274626,0.02684451474643941,-0.20165767683118513
35,2021-01-31,combined,-0.01979050248921066,-0.009935484443163056,0.006041101555992047,-2.2653955270109143,-2.2653955270109143,-0.005663780567084475,-3.494221263483403,2.191011955199329e-11,1.7626854836860773e-14,-0.019790502489228288,"[-0.014207188319241636, -0.005663780567084475]",-0.026764879174764444,-0.013446941222587232,0.010180074443114046,-1.689274603902283
36,2021-02-28,combined,-0.0056637805666958085,-0.005663780566695822,,0.0,0.0,0.0,0.0,5.030487831847452e-11,3.930995806644689e-14,-0.005663780566735118,[-0.005663780566695822],-0.006248541550877396,-0.006248541550877423,,0.0
37,2021-03-31,combined,0.09423063050645974,0.0460556567509866,0.0019007968213619107,22.25680108233495,0.0,0.0,0.0,0.0033391407874592133,3.3391407845171535e-06,0.09422729136567523,"[0.04471159042894376, 0.04739972307302944]",0.04824621996482481,0.023992540350300313,0.02507998118964831,0.807119439094929
38,2021-04-30,combined,0.04740703000189206,0.04740703000189199,,0.0,0.0,0.0,0.0,0.00333913994919198,3.3391399445737534e-06,0.047403690861947484,[0.04740703000189199],0.04172676512153162,0.041726765121531686,,0.0
39,2021-05-31,combined,0.032134400745576386,0.015951556490708396,0.006806524857343886,1.792626449831231,0.0,0.0,0.0,0.09903537928516812,9.903537927638789e-05,0.0320353653663,"[0.011138616607765734, 0.020764496373651055]",0.03520390538249396,0.017540490576383443,0.019222100818226808,0.7174288963934163
40,2021-06-30,combined,0.026875899576032536,0.02687589957603251,,0.0,0.0,0.0,0.0,0.09903538013441376,9.903538012876294e-05,0.026776864195903773,[0.02687589957603251],0.031132568413603012,0.031132568413603103,,0.0
41,2021-07-31,combined,0.047336737790084626,0.023394734735890176,0.0003009819209088182,65.26881972369864,0.0,0.0,0.0,1.2111929514890818e-11,9.413057139306957e-15,0.04733673779007521,"[0.023607561093179352, 0.023181908378600995]",0.046496233001963816,0.023004695552156368,0.009205880707049755,2.0915647470221232
42,2021-08-31,combined,-0.018767793227903673,-0.008908676063728957,0.045382939738502874,-0.27893027945453563,0.0,-0.04099926050300474,-0.45775931072045134,1.9520028649022692e-10,1.9406695347945478e-13,-0.01876779322809774,"[0.023181908375546866, -0.04099926050300478]",-0.023749010284160543,-0.011547974447828164,0.03965897382313034,-0.3857380303397036
43,2021-09-30,combined,-0.04081416518270753,-0.04081416518270755,,0.0,0.0,0.0,0.0,0.037015318415110264,3.701531841495169e-05,-0.04085118050112248,[-0.04081416518270755],-0.03959110377306341,-0.03959110377306341,,0.0
44,2021-10-31,combined,0.08823974387075051,0.044003119990295256,0.058357016351425324,0.6897734412583981,0.0,0.0,0.0,0.06201058288886376,6.201058288636988e-05,0.08817773328786414,"[0.08526776198220233, 0.0027384779983881747]",0.05854860426457753,0.02911154161167925,0.032309776037278956,0.7849494710955951
45,2021-11-30,combined,0.0096887177050069,0.009688717705006886,,0.0,0.0,0.0,0.0,0.09902590147388472,9.902590147041476e-05,0.009589691803536485,[0.009688717705006886],0.006265079877100677,0.006265079877100681,,0.0
46,2021-12-31,combined,0.030847980660347663,0.016262643990055118,0.06231823022695482,0.20078625378939213,0.0,-0.027802999194969168,1.1095198918658198,0.007488240474005613,7.4882404723411595e-06,0.030840492419875323,"[0.06032828717507935, -0.027802999194969112]",-0.028538369166387634,-0.013803425442505261,0.04737199247074104,-0.3705443771094704
47,2022-01-31,combined,-0.043447911354992486,-0.021948623172073023,0.00805072294840657,-3.1920888765846045,-3.1920888765846045,-0.01625590238180063,-2.6727468174042923,0.007488240283531733,7.488240282943811e-06,-0.04345539959527543,"[-0.027641343962345466, -0.016255902381800583]",-0.07039587121322999,-0.03577126592130633,0.016304774529571898,-2.423907540066058
48,2022-02-28,combined,-0.01484883670338244,-0.01484883670338246,,0.0,0.0,0.0,0.0,0.04609621344921324,4.609621344785013e-05,-0.01489493291683029,[-0.01484883670338246],-0.024242049285728373,-0.024242049285728342,,0.0
49,2022-03-31,combined,-0.02965690914289476,-0.013506687216268218,0.07517932308708743,-0.22954033779046057,0.0,-0.06666649637616211,-0.4448547734615788,0.017277449811383863,1.7277449810380065e-05,-0.02967418659270514,"[0.03965312194362567, -0.06666649637616211]",-0.08965051865503892,-0.04479017594039205,0.06444108371258414,-0.7532489080551117
50,2022-04-30,combined,-0.06724300698223384,-0.06724300698223389,,0.0,0.0,0.0,0.0,0.012221143878129746,1.2221143874709093e-05,-0.06725522812610855,[-0.06724300698223389],-0.09035690322057022,-0.09035690322057027,,0.0
51,2022-05-31,combined,-0.06444946987874267,-0.03270071437102758,0.015321739918365797,-2.3790192605563676,-2.3790192605563676,-0.04353482056688068,-1.480411979181853,0.06512344338037465,6.512344337651944e-05,-0.06451459332211919,"[-0.021866608175174506, -0.043534820566880655]",-0.06181548118284386,-0.031116730830902703,0.03317440153616131,-1.0510131069854176
52,2022-06-30,combined,-0.04329129169313928,-0.043291291693139264,,0.0,0.0,0.0,0.0,0.004091696237620443,4.09169623607878e-06,-0.04329538338937536,[-0.043291291693139264],-0.054574575118927826,-0.054574575118927784,,0.0
53,2022-07-31,combined,0.06659707091314782,0.03479658702078843,0.09172682919107539,0.33846789750156464,0.0,-0.030064075916961103,2.2151710598753533,0.05660907443289679,5.6609074425320425e-05,0.06654046183872249,"[0.09965724995853799, -0.030064075916961124]",0.01950902493985307,0.011141556978474389,0.07613439838864298,0.09708564242857394
54,2022-08-31,combined,-0.11325653848497608,-0.05791593457840313,0.03946960365293149,-1.562365184121201,-1.562365184121201,-0.08582515897213626,-1.3196193265630374,0.010226309592998875,1.0226309592572675e-05,-0.11326676479456865,"[-0.030006710184669945, -0.08582515897213631]",-0.12732716222403728,-0.06555080922670974,0.032324986029212424,-2.1438774687816378
55,2022-09-30,combined,-0.08233668521626336,-0.08233668521626337,,0.0,0.0,0.0,0.0,0.07229090396317472,7.229090395897926e-05,-0.08240897612022234,[-0.08233668521626337],-0.0884080260497262,-0.08840802604972625,,0.0
56,2022-10-31,combined,0.1350646447556414,0.0658584814637876,0.04448949882051051,1.396025648982011,0.0,0.0,0.0,0.050953519390690115,5.095351938077036e-05,0.1350136912362606,"[0.0973173077713615, 0.03439965515621372]",0.0884100761972555,0.04343340881344902,0.026199329411222667,1.5146726922121279
57,2022-11-30,combined,0.03383270357993928,0.033832703579939276,,0.0,0.0,0.0,0.0,0.057513037634368214,5.751303762549999e-05,0.03377519054231378,[0.033832703579939276],0.0619591323026647,0.06195913230266473,,0.0
58,2022-12-31,combined,-0.011131343950602335,-0.004682392530731876,0.0598077534931808,-0.1409916279783578,0.0,0.0,0.0,0.06300482665220897,6.300482664259438e-05,-0.01119434877724493,"[-0.04697286059329345, 0.037608075531829696]",0.02017221877149411,0.01162495944438401,0.08016033681762351,0.09824009924385291
59,2023-01-31,combined,0.015438522943966637,0.008146910286389466,0.04293413038659673,0.10241060542738054,0.0,-0.02221210445432057,0.6950499884293325,0.010627139137598787,1.0627139128251783e-05,0.015427895804838386,"[0.03850592502709942, -0.02221210445432049]",0.03146312834684428,0.01690944736467407,0.0726869423305525,0.1810427972720316
60,2023-02-28,combined,-0.020682662495253745,-0.020682662495253794,,0.0,0.0,0.0,0.0,0.04384948721921666,4.3849487213695115e-05,-0.02072651198246744,[-0.020682662495253794],-0.034487982460975175,-0.03448798246097512,,0.0
61,2023-03-31,combined,0.0781232081290768,0.038389949189523556,0.016154160377097732,2.1443360955258135,0.0,0.0,0.0,0.11984135338354313,0.00011984135160787376,0.07800336677746893,"[0.0498126655365444, 0.02696723284250271]",0.0529977048908532,0.026271310397514208,0.0216839873721541,1.0386148087521658
62,2023-04-30,combined,0.02692265179897957,0.026922651798979656,,0.0,0.0,0.0,0.0,0.007263924831582495,7.263924814863588e-06,0.026915387874164705,[0.026922651798979656],0.01093841588350064,0.010938415883500578,,0.0
63,2023-05-31,combined,0.05249055815989734,0.026155865330868455,0.03178999191714348,0.7048087772172593,0.0,0.0,0.0,0.0006865872794732525,6.865866735820196e-07,0.052489871573223754,"[0.0036769464723907636, 0.04863478418934614]",0.030087450926118642,0.01522838578621762,0.03467634294358376,0.33101488830273235
64,2023-06-30,combined,0.048634784208618775,0.048634784208618824,,0.0,0.0,0.0,0.0,6.340333466581249e-10,4.877468151587294e-13,0.04863478420813103,[0.048634784208618824],0.039748263028376085,0.03974826302837598,,0.0
65,2023-07-31,combined,-0.0036516546783769144,-0.0011457563929896525,0.05218150343004002,-0.09382168146139015,0.0,-0.03804365132088002,-0.09598591490540569,1.3366790729829603e-09,1.0122541138635202e-12,-0.0036516546793891685,"[0.03575213853490074, -0.03804365132088004]",-0.01306767334858494,-0.006428234711661679,0.022473367650166897,-0.45290206924488646
66,2023-08-31,combined,-0.0734379296111699,-0.03741885497415111,0.0008835954324520078,-46.59242619657519,-46.59242619657519,-0.03679405865203892,-1.9959181536799662,1.9207969867429675e-09,1.4717648870454794e-12,-0.07343792961264167,"[-0.03804365129626339, -0.03679405865203884]",-0.0812396129468892,-0.041292347285924194,0.026831933192457507,-1.6786843856105629
67,2023-09-30,combined,-0.03501766719144084,-0.03501766719144087,,0.0,0.0,0.0,0.0,0.023570470160454673,2.357046934489573e-05,-0.035041237660785735,[-0.03501766719144087],-0.06026538919865532,-0.0602653891986553,,0.0
68,2023-10-31,combined,0.08719262170002229,0.04330575287119395,0.050877741186231305,0.7774667654054314,0.0,0.0,0.0,0.03546532051811089,3.5465320200376955e-05,0.08715715637982191,"[0.00732975706695569, 0.07928174867543221]",0.05632790388231301,0.02981196011560687,0.09148518256892982,0.28487629781981794
69,2023-11-30,combined,0.08105373483157918,0.08105373483157909,,0.0,0.0,0.0,0.0,0.04360612053021962,4.360611937717986e-05,0.081010128712202,[0.08105373483157909],0.09450175308818642,0.09450175308818648,,0.0
70,2023-12-31,combined,-0.0025757986100579666,-0.0010147532919000408,0.03308539709603463,-0.14401378584242863,0.0,-0.02440966193675592,-0.10552373141142708,0.015429670547016092,1.5429670296632748e-05,-0.0025912282803545995,"[0.022380155352955754, -0.024409661936755835]",0.06274744578679692,0.03135584811449047,0.04353021142064089,0.6341767525025275
71,2024-01-31,combined,-0.02251780393271008,-0.01123523444297252,0.01863145403631764,-0.804297636339189,0.0,0.0,0.0,1.362565130169635e-10,1.0217377638399581e-13,-0.022517803932812254,"[-0.024409661935418193, 0.0019391930494731533]",0.02289135926032393,0.01143926366756308,0.015363907579647127,0.5004757824597434
72,2024-02-29,combined,0.0019391930465677554,0.0019391930465676513,,0.0,0.0,0.0,0.0,3.961965339138729e-10,3.023696223958261e-13,0.0019391930462653857,[0.0019391930465676513],0.02230318690265487,0.02230318690265496,,0.0
73,2024-03-31,combined,-0.02350799468185716,-0.011675966157545629,0.024182247723402658,-0.6379045626357126,0.0,-0.02877539750709662,-0.8169476955465026,0.03418151704448142,3.418151576699576e-05,-0.023542176197624155,"[0.005423465192005342, -0.0287753975070966]",-0.028398850047879343,-0.01363045536255385,0.051453447623309834,-0.33778990845853496
74,2024-04-30,combined,-0.028764173378970304,-0.028764173378970283,,0.0,0.0,0.0,0.0,0.0014455448229653486,1.4455448222675908e-06,-0.02876561892379257,[-0.028764173378970283],-0.050013537092423066,-0.05001353709242308,,0.0
75,2024-05-31,combined,0.11320583440773535,0.0551674743799827,0.01857765225726904,2.767705718028183,0.0,0.0,0.0,0.032735971670227675,3.273597051753897e-05,0.11317309843721782,"[0.06830385826962321, 0.04203109049034219]",0.07152373493293052,0.03516618049224674,0.009516964009209459,3.301071692805149
76,2024-06-30,combined,0.04203109054440857,0.04203109054440849,,0.0,0.0,0.0,0.0,1.3973676035727856e-09,1.0653448540010045e-12,0.042031090543343225,[0.04203109054440849],0.028436670705026312,0.02843667070502642,,0.0
77,2024-07-31,combined,0.08169598804405442,0.040199128963665016,0.025228549411847847,1.4447572220124458,0.0,0.0,0.0,1.9039224363748275e-10,1.877744487677191e-13,0.08169598804386664,"[0.058038407332282514, 0.02235985059504752]",0.044738778059869366,0.022124695562158483,0.00048003784358782763,38.27759791774969
78,2024-08-31,combined,0.02482909307868808,0.012387544357621492,0.014102970734338216,0.6124627584024275,0.0,0.0,0.0,2.396279022431891e-09,1.8303392863849852e-12,0.024829093076857742,"[0.02235985059874747, 0.0024152381164955156]",0.04352750115239945,0.02153236333861488,0.0013177221075538004,13.494774988351523
79,2024-09-30,combined,0.002415238108554041,0.002415238108554001,,0.0,0.0,0.0,0.0,7.264671364470843e-10,5.52628148103862e-13,0.0024152381080014126,[0.002415238108554001],0.020600593100644105,0.02060059310064416,,0.0
80,2024-10-31,combined,0.039544377867067215,0.020379651512943225,0.0571008818602351,0.29123283163379776,0.0,0.0,0.0,0.026094300825812218,2.6094300749705177e-05,0.03951828356631751,"[-0.01999676926216093, 0.06075607228804738]",0.015367046749738211,0.00827766169500888,0.05013574220886135,0.09030806158502686
81,2024-11-30,combined,0.060374444646221326,0.06037444464622129,,0.0,0.0,0.0,0.0,0.02609430081834719,2.6094300691702377e-05,0.06034835034552962,[0.06037444464622129],0.043728984990715425,0.04372898499071536,,0.0
82,2024-12-31,combined,-0.011957662595915908,-0.005771496594077671,0.029932576925350594,-0.3180981249233404,0.0,0.0,0.0,0.024307834547297735,2.430783446544987e-05,-0.011981970430381357,"[-0.026937024716381052, 0.01539403152822571]",-0.02259939544003564,-0.010938390497252502,0.04104297338646186,-0.3578783232624542
83,2025-01-31,combined,8.36575707312548e-05,0.00017442053528699333,0.023031019185693443,-0.1552505964188553,0.0,-0.016110969308554237,0.005192584575704964,0.024307835058353336,2.4307834849085716e-05,5.9349735882169074e-05,"[0.016459810379128303, -0.016110969308554317]",0.03352923502064842,0.01662744147551451,0.0020589999524768627,6.254221356354895
84,2025-02-28,combined,-0.01610478589824449,-0.016104785898244493,,0.0,0.0,0.0,0.0,0.0001492433675643265,1.4924335501773774e-07,-0.016104935141599507,[-0.016104785898244493],0.015171508646655285,0.01517150864665534,,0.0
85,2025-03-31,combined,-0.06395347561379094,-0.03236866757707829,0.022972640264010018,-1.5722471236213733,-1.5722471236213733,-0.0486127772895188,-1.3155692634656297,0.00014924377508243603,1.4924377237557002e-07,-0.06395362485756333,"[-0.016124557864637692, -0.0486127772895189]",-0.04848712002009481,-0.024447127089330487,0.019520648777934347,-1.444476943881282
86,2025-04-30,combined,-0.04338687359140492,-0.043386873591404966,,0.0,0.0,0.0,0.0,0.039091758514970834,3.909175850285655e-05,-0.04342596534990777,[-0.043386873591404966],-0.010643943965292224,-0.01064394396529222,,0.0
87,2025-05-31,combined,0.049926569628531814,0.024768724878580513,0.021183477558702164,0.9922225857550961,0.0,0.0,0.0,0.22428343656342073,0.00022428343458452934,0.04970228619394729,"[0.009789744247709163, 0.039747705509451864]",0.06738389124897837,0.03317615848640264,0.011754421784315214,2.5034118246180443
88,2025-06-30,combined,0.04282245177914423,0.04282245177914416,,0.0,0.0,0.0,0.0,0.1229735995641018,0.00012297359953363096,0.0426994781796106,[0.04282245177914416],0.04148778983901891,0.0414877898390188,,0.0
89,2025-07-31,combined,0.00880712711883036,0.008807127118830468,,0.0,0.0,0.0,0.0,0.007826265822625265,7.826265804009626e-06,0.00879930085302635,[0.008807127118830468],-0.005358919064391787,-0.00535891906439182,,0.0
